# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19510101,   12,   90
  240,19510102,   13,   93
  240,19510103,    3,   94
  240,19510104,   12,   94
  240,19510105,   48,   95
  240,19510106,   64,   89
  240,19510107,   67,   82
  240,19510108,   61,   93
  240,19510109,   41,   89
  240,19510110,   26,   89
  240,19510111,   70,   91
  240,19510112,   39,   86
  240,19510113,   38,   88
  240,19510114,   46,   90
  240,19510115,   49,   85
  240,19510116,   44,   90
  240,19510117,   65,   92
  240,19510118,   64,   84
  240,19510119,   56,   89
  240,19510120,   56,   95
  240,19510121,   41,   94
  240,19510122,   61,   98
  240,19510123,   57,   94
  240,19510124,   27,   95
  240,19510125,   22,   88
  240,19510126,   25,   92
  240,19510127,   36,   93
  240,19510128,   30,   93
  240,19510129,   21,   90
  240,19510130,   20,   91
  240,19510131,   11,   93
  240,19510201,   20,   91
  240,19510202,   28,   88
  240,19510203,   24,   90
  240,19510204,   46,   84
  240,19510205,   47,   82
  240,19510206,   32,   86
  240,19510207,   26,   91
  240,19510208,   65,   91
  240,19510209,   76,   78
  240,19510210,   39,   89
  240,19510211,   34,   91
  240,19510212,   42,   85
  240,19510213,   36,   89
